i,|B_i|/n
1,1.000000000000000020816681711721685132943093776702880859375
2,0.368325999999999983275378312441716843750327825546264648438
3,0.205317999999999988144580576054920584283536300063133239746
4,0.135630000000000000776392838908179783175000920891761779785
5,0.098727999999999993931479314035470906674163416028022766113
6,0.076618000000000004027014832708175617881352081894874572754
7,0.061604000000000001748164113468675395779428072273731231689
8,0.051139999999999994869433889155274641780124511569738388062
9,0.043638000000000004693564981117503975838189944624900817871
10,0.037667999999999999172130976665684443105419632047414779663
11,0.033050000000000003745441456981524197544786147773265838623
12,0.029295999999999998691241342996249841235112398862838745117
13,0.026224000000000001676285846241576393822469981387257575989
14,0.023591999999999997060474640764304865570011315867304801941
15,0.021482000000000002015807659683233055147866252809762954712
16,0.019703999999999999726690846912902088661212474107742309570
17,0.018150000000000000713925446538254959705227520316839218140
18,0.016882000000000002012208108470581180426961509510874748230
19,0.015735999999999999770725067627097359945764765143394470215
20,0.014774000000000001188568340970697079228557413443922996521
21,0.013787999999999999109251587470215127950723399408161640167
22,0.013034000000000000907317623810577345011552097275853157043
23,0.012259999999999999508739322029438056915751076303422451019
24,0.011549999999999999530280250792380059010611148551106452942
25,0.010964000000000000397478057412303797946151462383568286896
26,0.010404000000000000676928998966097594802704406902194023132
27,0.009891999999999999480370521665051342097285669296979904175
28,0.009402000000000000783681279592496338182172621600329875946
29,0.008894000000000001581704385522630929017395828850567340851
30,0.008524000000000000042024543567276140265676076523959636688
31,0.008154000000000000196410596120522029650601325556635856628
32,0.007805999999999999462534094885057811552542261779308319092
33,0.007502000000000000340264275089374734761804575100541114807
34,0.007198000000000000370961508039391318902744387742131948471
35,0.006968000000000000031968351577038589539370150305330753326
36,0.006712000000000000280722060180815802254983282182365655899
37,0.006469999999999999887214784805022915747940714936703443527
38,0.006196000000000000477713788665790062282212602440267801285
39,0.005959999999999999687947099119567084812842949759215116501
40,0.005767999999999999662754143758824909582472173497080802917
41,0.005564000000000000430080016738942916276755568105727434158
42,0.005394000000000000363657454843790972631722979713231325150
43,0.005234000000000000201491167500789103428360249381512403488
44,0.005089999999999999547321740539507217704340291675180196762
45,0.004943999999999999589927416471235588346644362900406122208
46,0.004826000000000000042077018952424438680282037239521741867
47,0.004685999999999999688423280713722718360259023029357194901
48,0.004561999999999999689799350111041320587901282124221324921
49,0.004458000000000000346720915866960410767205758020281791687
50,0.004317999999999999993067177628258690447182743810117244720
51,0.004198000000000000294958935748157458078821946401149034500
52,0.004095999999999999408072451356765952823479892686009407043
53,0.003983999999999999463962639667524712194790481589734554291
54,0.003861999999999999615596553426133397124431212432682514191
55,0.003766000000000000026516549372912479043407074641436338425
