i,|B_i|/n
1,1.00000
2,0.36791
3,0.20539
4,0.13631
5,0.09958
6,0.07703
7,0.06231
8,0.05185
9,0.04400
10,0.03797
11,0.03340
12,0.02963
13,0.02656
14,0.02398
15,0.02181
16,0.01996
17,0.01838
18,0.01699
19,0.01581
20,0.01475
21,0.01382
22,0.01300
23,0.01223
24,0.01156
25,0.01097
26,0.01042
27,0.00992
28,0.00943
29,0.00899
30,0.00858
31,0.00825
32,0.00791
33,0.00762
34,0.00731
35,0.00701
36,0.00678
37,0.00656
38,0.00631
39,0.00611
40,0.00591
41,0.00572
42,0.00554
43,0.00537
44,0.00521
45,0.00505
46,0.00491
47,0.00477
48,0.00462
49,0.00449
50,0.00436
51,0.00425
52,0.00414
53,0.00404
54,0.00393
55,0.00383
56,0.00374
57,0.00366
58,0.00357
59,0.00349
60,0.00340
61,0.00333
62,0.00327
63,0.00320
64,0.00313
65,0.00308
66,0.00302
67,0.00295
68,0.00289
69,0.00284
70,0.00280
71,0.00274
72,0.00269
73,0.00265
74,0.00261
75,0.00257
76,0.00252
77,0.00249
78,0.00246
79,0.00242
80,0.00237
81,0.00233
82,0.00231
83,0.00228
84,0.00224
85,0.00221
86,0.00218
87,0.00214
88,0.00211
89,0.00209
90,0.00205
91,0.00203
92,0.00201
93,0.00199
94,0.00197
95,0.00195
96,0.00193
97,0.00190
98,0.00187
99,0.00186
100,0.00183
101,0.00182
102,0.00180
103,0.00178
104,0.00175
105,0.00174
106,0.00172
107,0.00169
108,0.00168
109,0.00167
110,0.00165
111,0.00164
112,0.00163
113,0.00162
114,0.00160
115,0.00159
116,0.00157
117,0.00156
118,0.00155
119,0.00154
120,0.00152
121,0.00151
122,0.00149
123,0.00147
124,0.00147
125,0.00146
126,0.00145
127,0.00143
128,0.00142
129,0.00141
130,0.00140
131,0.00139
132,0.00139
133,0.00137
134,0.00136
135,0.00136
136,0.00134
137,0.00134
138,0.00133
139,0.00132
140,0.00131
141,0.00130
142,0.00129
143,0.00128
144,0.00128
145,0.00128
146,0.00127
147,0.00126
148,0.00125
149,0.00125
150,0.00124
151,0.00123
152,0.00123
153,0.00122
154,0.00121
155,0.00122
156,0.00121
157,0.00120
158,0.00119
159,0.00120
160,0.00119
161,0.00119
162,0.00118
163,0.00118
164,0.00116
165,0.00116
166,0.00116
167,0.00115
168,0.00115
169,0.00114
170,0.00114
171,0.00114
172,0.00114
173,0.00114
174,0.00114
175,0.00113
176,0.00113
177,0.00113
178,0.00112
179,0.00112
180,0.00111
181,0.00111
182,0.00110
183,0.00110
184,0.00111
185,0.00110
186,0.00109
187,0.00110
188,0.00109
189,0.00109
190,0.00109
191,0.00108
192,0.00109
193,0.00109
194,0.00109
195,0.00109
196,0.00108
197,0.00109
198,0.00108
199,0.00108
200,0.00108
201,0.00107
202,0.00108
203,0.00107
204,0.00106
205,0.00105
206,0.00106
207,0.00106
208,0.00105
209,0.00105
210,0.00105
211,0.00105
212,0.00105
213,0.00104
214,0.00105
215,0.00105
216,0.00104
217,0.00104
218,0.00104
219,0.00104
220,0.00103
221,0.00103
222,0.00103
223,0.00103
224,0.00103
225,0.00102
226,0.00103
227,0.00103
228,0.00102
229,0.00102
230,0.00102
231,0.00102
232,0.00103
233,0.00101
234,0.00101
235,0.00101
236,0.00100
237,0.00102
238,0.00101
239,0.00101
240,0.00101
241,0.00101
242,0.00102
243,0.00101
244,0.00102
245,0.00102
246,0.00102
247,0.00101
248,0.00101
249,0.00100
250,0.00102
251,0.00101
252,0.00102
253,0.00102
254,0.00101
255,0.00100
256,0.00101
257,0.00101
258,0.00100
259,0.00100
260,0.00099
261,0.00101
262,0.00101
263,0.00101
264,0.00101
265,0.00100
266,0.00101
267,0.00101
268,0.00100
269,0.00101
270,0.00101
271,0.00100
272,0.00100
273,0.00101
274,0.00100
275,0.00101
276,0.00099
277,0.00101
278,0.00101
279,0.00100
280,0.00099
281,0.00100
282,0.00100
283,0.00101
284,0.00101
285,0.00100
286,0.00101
287,0.00100
288,0.00101
289,0.00101
290,0.00101
291,0.00101
292,0.00100
293,0.00100
294,0.00100
295,0.00101
296,0.00100
297,0.00101
298,0.00100
299,0.00101
300,0.00100
301,0.00101
302,0.00100
303,0.00101
304,0.00101
305,0.00100
306,0.00101
307,0.00100
308,0.00100
309,0.00100
310,0.00100
311,0.00100
312,0.00100
