i,|B_i|/n
1,1.0000000000
2,0.3680430000
3,0.2055360000
4,0.1365145000
5,0.0994770000
6,0.0770305000
7,0.0620990000
8,0.0515520000
9,0.0438185000
10,0.0379480000
11,0.0333395000
12,0.0296395000
13,0.0265815000
14,0.0240930000
15,0.0219990000
16,0.0201510000
17,0.0186090000
18,0.0172485000
19,0.0160475000
20,0.0149940000
21,0.0140340000
22,0.0131955000
23,0.0124490000
24,0.0117600000
25,0.0111510000
26,0.0105960000
27,0.0100965000
28,0.0096295000
29,0.0091990000
30,0.0088100000
31,0.0084315000
32,0.0080970000
33,0.0077905000
34,0.0074720000
35,0.0072000000
36,0.0069380000
37,0.0067095000
38,0.0064850000
39,0.0062595000
40,0.0060675000
41,0.0058665000
42,0.0056855000
43,0.0055295000
44,0.0053610000
45,0.0052130000
46,0.0050760000
47,0.0049440000
48,0.0048030000
49,0.0046695000
50,0.0045395000
51,0.0044260000
52,0.0043205000
53,0.0042190000
54,0.0041225000
55,0.0040250000
56,0.0039325000
57,0.0038490000
58,0.0037675000
59,0.0036860000
60,0.0036070000
61,0.0035380000
62,0.0034565000
63,0.0033920000
64,0.0033300000
65,0.0032710000
66,0.0032070000
67,0.0031455000
68,0.0030855000
69,0.0030235000
70,0.0029595000
71,0.0029105000
72,0.0028550000
73,0.0028035000
74,0.0027575000
75,0.0027160000
76,0.0026675000
77,0.0026340000
78,0.0025855000
79,0.0025460000
80,0.0024995000
81,0.0024545000
82,0.0024145000
83,0.0023815000
84,0.0023425000
85,0.0023055000
86,0.0022735000
87,0.0022405000
88,0.0021990000
89,0.0021705000
90,0.0021430000
91,0.0021190000
92,0.0020860000
93,0.0020565000
94,0.0020190000
95,0.0019855000
96,0.0019575000
97,0.0019350000
98,0.0019080000
99,0.0018845000
100,0.0018615000
101,0.0018385000
102,0.0018100000
103,0.0017915000
104,0.0017705000
105,0.0017415000
106,0.0017170000
107,0.0016935000
108,0.0016740000
109,0.0016540000
110,0.0016280000
111,0.0016115000
112,0.0015965000
113,0.0015755000
114,0.0015535000
115,0.0015335000
116,0.0015130000
117,0.0014980000
118,0.0014835000
119,0.0014680000
120,0.0014525000
121,0.0014390000
122,0.0014240000
123,0.0014090000
124,0.0013915000
125,0.0013800000
126,0.0013655000
127,0.0013525000
128,0.0013415000
129,0.0013270000
130,0.0013115000
131,0.0013010000
132,0.0012885000
133,0.0012765000
134,0.0012640000
135,0.0012495000
136,0.0012355000
137,0.0012180000
138,0.0012035000
139,0.0011950000
140,0.0011845000
141,0.0011735000
142,0.0011655000
143,0.0011545000
144,0.0011475000
145,0.0011380000
146,0.0011300000
147,0.0011205000
148,0.0011140000
149,0.0011075000
150,0.0011020000
151,0.0010955000
152,0.0010845000
153,0.0010780000
154,0.0010670000
155,0.0010600000
156,0.0010455000
157,0.0010340000
158,0.0010255000
159,0.0010150000
160,0.0010085000
161,0.0010015000
162,0.0009955000
163,0.0009860000
164,0.0009825000
165,0.0009710000
166,0.0009650000
167,0.0009585000
168,0.0009495000
169,0.0009445000
170,0.0009385000
171,0.0009285000
172,0.0009230000
173,0.0009145000
174,0.0009090000
175,0.0009030000
176,0.0008960000
177,0.0008885000
178,0.0008815000
179,0.0008740000
180,0.0008675000
181,0.0008585000
182,0.0008515000
183,0.0008435000
184,0.0008365000
185,0.0008290000
186,0.0008250000
187,0.0008190000
188,0.0008145000
189,0.0008055000
190,0.0007980000
191,0.0007950000
192,0.0007900000
193,0.0007830000
194,0.0007800000
195,0.0007740000
196,0.0007670000
197,0.0007620000
198,0.0007570000
199,0.0007540000
200,0.0007490000
201,0.0007470000
202,0.0007415000
203,0.0007370000
204,0.0007295000
205,0.0007230000
206,0.0007190000
207,0.0007155000
208,0.0007115000
209,0.0007070000
210,0.0007035000
211,0.0007000000
212,0.0006935000
213,0.0006905000
214,0.0006875000
215,0.0006820000
216,0.0006775000
217,0.0006765000
218,0.0006705000
219,0.0006680000
220,0.0006630000
221,0.0006590000
222,0.0006550000
223,0.0006520000
224,0.0006475000
225,0.0006420000
226,0.0006350000
