i,|B_i|/n
1,1.0000000000
2,0.3652800000
3,0.2028500000
4,0.1340200000
5,0.0970300000
6,0.0744800000
7,0.0595200000
8,0.0491300000
9,0.0411800000
10,0.0352600000
11,0.0307200000
12,0.0269900000
13,0.0237700000
14,0.0214300000
15,0.0195000000
16,0.0178700000
17,0.0161800000
18,0.0148000000
19,0.0136800000
20,0.0125400000
21,0.0116000000
22,0.0108800000
23,0.0102400000
24,0.0094800000
25,0.0089200000
26,0.0082000000
27,0.0077800000
28,0.0073600000
29,0.0070000000
30,0.0066100000
31,0.0062700000
32,0.0059200000
33,0.0054800000
34,0.0051200000
35,0.0048100000
36,0.0044000000
37,0.0041600000
38,0.0039800000
39,0.0037700000
40,0.0035700000
41,0.0032900000
42,0.0031300000
43,0.0029400000
44,0.0027700000
45,0.0026000000
46,0.0024800000
47,0.0023800000
48,0.0022400000
49,0.0021100000
50,0.0019800000
51,0.0017700000
52,0.0016200000
53,0.0015100000
54,0.0014300000
55,0.0013500000
56,0.0012300000
57,0.0011500000
58,0.0010800000
59,0.0010000000
60,0.0009300000
61,0.0008700000
62,0.0008100000
63,0.0007900000
64,0.0007300000
65,0.0006800000
66,0.0006500000
67,0.0005600000
68,0.0005000000
69,0.0004400000
70,0.0004200000
71,0.0004100000
72,0.0004000000
73,0.0003500000
74,0.0003200000
75,0.0002900000
76,0.0002900000
77,0.0002700000
78,0.0002500000
79,0.0002400000
80,0.0002200000
81,0.0002100000
82,0.0002000000
83,0.0001600000
84,0.0001600000
85,0.0001400000
86,0.0001400000
87,0.0001200000
88,0.0001100000
89,0.0001000000
90,0.0000900000
91,0.0000800000
92,0.0000700000
93,0.0000700000
94,0.0000600000
95,0.0000500000
96,0.0000500000
97,0.0000400000
98,0.0000400000
99,0.0000400000
100,0.0000300000
101,0.0000200000
102,0.0000200000
103,0.0000200000
104,0.0000200000
105,0.0000200000
106,0.0000100000
107,0.0000100000
108,0.0000000000
