i,|B_i|/n
0,1.00000
1,0.36528
2,0.20285
3,0.13402
4,0.09703
5,0.07448
6,0.05952
7,0.04913
8,0.04118
9,0.03526
10,0.03072
11,0.02704
12,0.02387
13,0.02160
14,0.01986
15,0.01840
16,0.01675
17,0.01560
18,0.01466
19,0.01377
20,0.01317
21,0.01274
22,0.01241
23,0.01182
24,0.01155
25,0.01107
26,0.01102
27,0.01076
28,0.01067
29,0.01034
30,0.01028
31,0.01009
32,0.00982
33,0.00981
34,0.00980
35,0.00948
36,0.00970
37,0.00980
38,0.00964
39,0.00955
40,0.00929
41,0.00957
42,0.00942
43,0.00945
44,0.00942
45,0.00958
46,0.00964
47,0.00945
48,0.00942
49,0.00938
50,0.00894
51,0.00915
52,0.00932
53,0.00947
54,0.00944
55,0.00911
56,0.00935
57,0.00939
58,0.00926
59,0.00930
60,0.00935
61,0.00931
62,0.00975
63,0.00924
64,0.00932
65,0.00956
66,0.00862
67,0.00893
68,0.00880
69,0.00955
70,0.00976
71,0.00976
72,0.00875
73,0.00914
74,0.00906
75,0.01000
76,0.00931
77,0.00926
78,0.00960
79,0.00917
80,0.00955
81,0.00952
82,0.00800
83,0.01000
84,0.00875
85,0.01000
86,0.00857
87,0.00917
88,0.00909
89,0.00900
90,0.00889
91,0.00875
92,0.01000
93,0.00857
94,0.00833
95,0.01000
96,0.00800
97,0.01000
98,0.01000
99,0.00750
100,0.00667
101,0.01000
102,0.01000
103,0.01000
104,0.01000
105,0.00500
106,0.01000
107,0.00000
